c65,c36,c69,c40,c63,c61,c37,c62,c57,c56,c47,c54,c53,c52,c51,c41,c71,c70,c73,c72,c75,c74,c59,c58,c19,c18,c39,c38,c13,c12,c11,c10,c17,c16,c15,c14,c44,c68,c42,c45,c55,c46,c50,c35,c9,c8,c76,c34,c3,c2,c1,c7,c6,c5,c4,c22,c23,c20,c21,c26,c27,c24,c25,c66,c31,c28,c29,c48,c49,c60,c30,c33,c67,c43,c32,c64
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,1132 Democrats And DTS Voters,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
4%,3%,3%,1%,2%,1%,2%,4%,3%,2%,3%,4%,1%,3%,1%,3%,5%,2%,2%,2%,2%,3%,2%,3%,2%,5%,4%,7%,4%,3%,2%,2%,2%,**,**,2%,4%,3%,4%,2%,2%,1%,3%,1%,4%,2%,4%,1%,2%,3%,1,2%,3%,5%,3%,1%,4%,1%,5%,3%,1%,3%,2%,3%,**,**,2%,3%,5%,7%,5%,3%,2%,2%,4%,3%
2%,6%,1%,1%,2%,1%,1%,2%,2%,1%,2%,3%,1%,2%,1%,3%,3%,2%,2%,3%,1%,3%,2%,3%,1%,2%,2%,6%,2%,5%,2%,2%,7%,**,**,3%,2%,2%,2%,1%,1%,3%,2%,1%,2%,2%,3%,1%,2%,2%,2,2%,1%,2%,2%,1%,3%,1%,1%,1%,0%,3%,2%,2%,**,**,1%,2%,2%,4%,4%,2%,2%,1%,5%,2%
5%,9%,4%,4%,5%,3%,3%,6%,5%,4%,6%,5%,4%,5%,5%,6%,7%,5%,5%,4%,4%,8%,5%,7%,3%,7%,6%,4%,5%,5%,5%,3%,6%,**,**,1%,6%,5%,5%,5%,6%,3%,5%,1%,6%,1%,5%,5%,4%,5%,3,5%,5%,7%,6%,3%,10%,6%,6%,2%,6%,5%,6%,5%,**,**,4%,4%,8%,9%,6%,5%,5%,4%,7%,5%
6%,9%,4%,5%,4%,6%,5%,3%,5%,6%,3%,4%,12%,2%,7%,5%,8%,7%,8%,4%,6%,6%,5%,7%,6%,4%,8%,3%,3%,1%,7%,5%,3%,**,**,10%,7%,5%,5%,4%,6%,8%,6%,5%,6%,8%,7%,4%,4%,6%,4,2%,4%,8%,6%,7%,4%,8%,4%,6%,6%,5%,5%,5%,**,**,4%,7%,5%,7%,8%,6%,7%,7%,10%,6%
10%,5%,8%,7%,9%,10%,9%,8%,10%,8%,10%,8%,13%,11%,6%,10%,19%,9%,10%,7%,8%,12%,9%,8%,11%,11%,11%,14%,13%,8%,7%,8%,8%,**,**,13%,10%,10%,11%,9%,10%,10%,9%,8%,11%,7%,10%,7%,6%,9%,5,9%,9%,13%,12%,10%,12%,4%,6%,9%,2%,11%,9%,9%,**,**,10%,9%,11%,7%,8%,12%,9%,7%,10%,9%
9%,4%,9%,8%,9%,6%,7%,12%,8%,9%,6%,6%,10%,8%,8%,7%,7%,6%,7%,5%,5%,10%,8%,6%,7%,8%,8%,5%,7%,6%,8%,6%,12%,**,**,10%,10%,8%,9%,8%,5%,3%,8%,5%,9%,6%,6%,5%,6%,8%,6,6%,7%,11%,9%,5%,11%,8%,10%,6%,7%,8%,6%,7%,**,**,7%,8%,6%,5%,7%,9%,8%,7%,11%,7%
8%,14%,12%,10%,9%,12%,11%,11%,11%,12%,11%,11%,11%,10%,14%,12%,8%,11%,10%,13%,11%,7%,11%,13%,12%,11%,12%,14%,9%,12%,12%,12%,16%,**,**,12%,11%,12%,13%,10%,11%,15%,11%,10%,10%,14%,14%,13%,12%,11%,7,11%,10%,10%,11%,13%,16%,8%,11%,14%,15%,9%,9%,12%,**,**,10%,11%,12%,11%,14%,10%,11%,10%,15%,12%
28%,23%,16%,21%,23%,19%,19%,19%,20%,17%,16%,20%,17%,20%,16%,20%,12%,22%,20%,26%,25%,18%,19%,16%,21%,19%,16%,20%,22%,11%,18%,20%,16%,**,**,21%,18%,19%,19%,17%,17%,24%,20%,17%,17%,20%,15%,21%,23%,19%,8,21%,18%,16%,16%,20%,11%,14%,20%,19%,16%,19%,22%,17%,**,**,20%,20%,10%,17%,16%,21%,22%,18%,12%,18%
11%,13%,21%,23%,18%,20%,20%,19%,19%,18%,23%,20%,15%,19%,21%,19%,13%,18%,17%,20%,18%,14%,20%,15%,19%,15%,16%,11%,17%,11%,22%,19%,18%,**,**,13%,15%,18%,16%,21%,20%,21%,19%,20%,19%,19%,19%,23%,21%,19%,9,19%,24%,14%,17%,23%,10%,23%,17%,24%,19%,16%,20%,21%,**,**,20%,17%,19%,12%,18%,17%,16%,22%,15%,19%
17%,14%,21%,21%,18%,21%,23%,15%,17%,23%,20%,19%,16%,20%,22%,16%,18%,18%,19%,16%,21%,20%,19%,22%,18%,18%,17%,16%,18%,38%,18%,22%,11%,**,**,14%,16%,20%,16%,24%,21%,13%,19%,31%,16%,21%,16%,20%,20%,19%,10,23%,20%,12%,18%,16%,21%,27%,20%,16%,27%,20%,18%,19%,**,**,21%,19%,22%,20%,15%,15%,18%,23%,11%,19%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
17%,9%,39%,51%,17%,57%,70%,27%,55%,28%,27%,38%,18%,27%,17%,29%,10%,51%,30%,21%,38%,18%,82%,14%,45%,28%,36%,14%,27%,6%,57%,51%,7%,0%,2%,8%,37%,84%,32%,44%,15%,18%,91%,15%,49%,24%,23%,32%,43%,100%,Composition of Democrats And DTS Voters,26%,23%,27%,57%,28%,8%,18%,12%,27%,9%,27%,27%,82%,1%,2%,76%,72%,9%,13%,20%,41%,14%,38%,9%,82%
7.0,6.7,7.4,7.7,7.3,7.5,7.6,7.1,7.2,7.4,7.4,7.2,7.0,7.3,7.5,7.1,6.5,7.2,7.1,7.4,7.5,6.9,7.3,7.1,7.4,6.9,6.9,6.6,7.1,7.6,7.4,7.5,6.7,5.7,6.6,6.9,6.9,7.3,7.0,7.6,7.3,7.3,7.3,8.0,6.9,7.5,7.0,7.7,7.6,7.2,Averages,7.6,7.5,6.5,7.0,7.4,6.7,7.6,7.2,7.4,7.8,7.1,7.3,7.3,8.3,5.8,7.5,7.2,7.0,6.7,6.8,7.0,7.1,7.6,6.4,7.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,624 Democrats And DTS Voters Paying Attention To Election,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
0%,12%,1%,2%,1%,2%,1%,4%,2%,4%,3%,2%,6%,1%,6%,4%,7%,3%,5%,2%,1%,1%,2%,2%,3%,0%,4%,2%,1%,2%,4%,3%,4%,**,**,2%,2%,3%,1%,3%,2%,2%,3%,2%,3%,5%,4%,1%,1%,3%,1,1%,4%,1%,4%,3%,0%,6%,0%,3%,6%,3%,2%,3%,**,**,2%,2%,5%,7%,8%,2%,3%,3%,19%,3%
0%,0%,0%,0%,0%,0%,0%,2%,0%,1%,0%,0%,0%,0%,2%,0%,0%,1%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,**,**,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,1%,0%,1%,1%,0%,2,0%,0%,0%,0%,0%,0%,1%,0%,0%,3%,0%,0%,0%,**,**,0%,1%,0%,0%,2%,0%,1%,1%,0%,0%
0%,0%,0%,0%,0%,0%,0%,1%,0%,1%,0%,0%,0%,0%,1%,1%,0%,0%,1%,0%,0%,1%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,**,**,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,1%,0%,0%,0%,0%,3,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,1%,0%,**,**,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%
2%,2%,1%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,2%,0%,0%,0%,1%,0%,0%,2%,0%,2%,1%,0%,1%,0%,1%,0%,0%,1%,0%,**,**,0%,0%,1%,1%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,4,1%,0%,0%,1%,1%,0%,0%,0%,0%,0%,0%,2%,0%,**,**,0%,1%,0%,2%,0%,0%,0%,0%,7%,1%
0%,9%,1%,1%,1%,1%,0%,2%,1%,1%,1%,1%,2%,2%,1%,1%,0%,2%,0%,3%,3%,1%,1%,3%,1%,1%,1%,2%,2%,0%,1%,1%,5%,**,**,2%,2%,1%,2%,1%,3%,0%,2%,0%,3%,0%,1%,0%,2%,1%,5,1%,1%,4%,1%,1%,1%,1%,1%,1%,0%,2%,2%,2%,**,**,0%,2%,0%,4%,7%,3%,1%,2%,0%,1%
4%,13%,1%,3%,2%,1%,0%,4%,3%,1%,1%,1%,0%,3%,6%,1%,1%,3%,1%,5%,1%,2%,2%,5%,4%,1%,1%,2%,1%,1%,2%,3%,0%,**,**,4%,2%,2%,3%,2%,1%,2%,2%,0%,2%,3%,5%,0%,3%,2%,6,2%,1%,2%,1%,5%,0%,1%,0%,2%,1%,0%,5%,2%,**,**,1%,2%,3%,2%,8%,5%,1%,3%,1%,2%
2%,3%,3%,2%,3%,2%,1%,3%,2%,2%,3%,2%,3%,2%,1%,3%,0%,2%,2%,2%,2%,3%,2%,3%,2%,4%,2%,3%,2%,6%,2%,1%,5%,**,**,4%,3%,2%,3%,2%,1%,0%,2%,1%,4%,0%,2%,3%,2%,2%,7,1%,2%,7%,2%,1%,3%,1%,4%,1%,2%,3%,2%,2%,**,**,2%,2%,2%,1%,1%,2%,1%,1%,3%,2%
13%,6%,6%,6%,6%,6%,5%,6%,6%,4%,8%,8%,8%,4%,4%,6%,3%,7%,4%,10%,6%,5%,5%,10%,5%,6%,6%,5%,7%,4%,6%,4%,8%,**,**,9%,7%,6%,5%,7%,10%,3%,6%,5%,9%,2%,7%,6%,9%,6%,8,6%,6%,13%,4%,4%,2%,9%,6%,6%,4%,8%,6%,5%,**,**,5%,5%,9%,6%,11%,8%,5%,7%,2%,6%
8%,8%,16%,10%,9%,9%,11%,8%,9%,11%,12%,9%,11%,11%,11%,12%,6%,6%,4%,9%,12%,9%,9%,14%,8%,12%,9%,12%,9%,4%,11%,9%,16%,**,**,11%,10%,11%,12%,10%,12%,10%,10%,7%,12%,8%,9%,11%,15%,10%,9,9%,11%,14%,5%,9%,8%,9%,16%,10%,9%,10%,11%,10%,**,**,11%,9%,8%,19%,7%,12%,8%,7%,4%,10%
71%,46%,70%,74%,78%,80%,81%,71%,76%,73%,71%,77%,70%,78%,66%,72%,83%,76%,83%,68%,74%,75%,78%,60%,76%,77%,74%,75%,77%,83%,73%,79%,62%,**,**,67%,72%,73%,74%,74%,71%,80%,74%,85%,68%,80%,72%,78%,66%,74%,10,79%,75%,59%,82%,76%,85%,71%,73%,77%,75%,74%,70%,75%,**,**,79%,76%,74%,59%,56%,67%,80%,76%,64%,74%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
17%,8%,39%,56%,18%,61%,77%,25%,55%,29%,29%,39%,15%,29%,17%,29%,8%,53%,30%,23%,43%,17%,84%,14%,47%,27%,32%,12%,28%,6%,58%,55%,6%,0%,2%,7%,33%,85%,30%,49%,14%,18%,92%,18%,45%,25%,21%,36%,49%,100%,Composition of Democrats And DTS Voters Paying Attention To Election,30%,25%,20%,51%,29%,6%,20%,13%,28%,10%,27%,28%,82%,1%,1%,82%,71%,8%,12%,16%,37%,14%,42%,6%,81%
9.3,7.5,9.3,9.3,9.5,9.5,9.6,9.0,9.3,9.1,9.2,9.4,9.0,9.5,8.6,9.2,9.2,9.2,9.3,9.1,9.3,9.3,9.4,8.8,9.2,9.6,9.2,9.3,9.4,9.5,9.1,9.3,8.9,10.0,9.2,9.2,9.2,9.2,9.4,9.2,9.3,9.4,9.3,9.6,9.1,9.2,9.1,9.5,9.2,9.2,Averages,9.4,9.2,9.0,9.3,9.2,9.7,8.9,9.5,9.3,9.0,9.3,9.1,9.2,7.6,6.4,9.5,9.3,9.1,8.6,8.1,9.1,9.4,9.2,7.7,9.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,565 Likely Democratic Primary Voters,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
36%,24%,26%,26%,31%,29%,33%,34%,28%,29%,23%,25%,23%,36%,37%,33%,38%,31%,30%,32%,31%,34%,30%,35%,36%,32%,32%,43%,36%,33%,26%,37%,27%,**,**,38%,29%,31%,33%,29%,39%,33%,30%,21%,21%,42%,34%,28%,33%,30%,Joe Biden	,32%,23%,19%,26%,28%,38%,14%,36%,27%,32%,26%,34%,28%,**,**,32%,32%,32%,28%,17%,35%,22%,25%,**,30%
23%,8%,23%,18%,15%,18%,19%,25%,18%,25%,22%,23%,24%,19%,9%,20%,16%,18%,17%,19%,24%,15%,20%,22%,15%,26%,20%,31%,22%,43%,16%,15%,12%,**,**,10%,20%,21%,21%,20%,15%,19%,20%,27%,26%,17%,13%,19%,21%,20%,Bernie Sanders	,14%,22%,31%,19%,16%,11%,24%,22%,23%,16%,18%,22%,19%,**,**,19%,19%,17%,20%,27%,17%,16%,19%,**,21%
10%,12%,21%,25%,26%,24%,23%,12%,22%,17%,25%,22%,20%,14%,24%,12%,19%,19%,23%,15%,18%,21%,21%,11%,20%,16%,15%,12%,12%,16%,25%,15%,15%,**,**,17%,16%,20%,22%,23%,17%,18%,20%,28%,26%,14%,24%,22%,17%,20%,Elizabeth Warren	,16%,30%,21%,22%,25%,25%,27%,19%,21%,20%,21%,16%,22%,**,**,21%,18%,17%,16%,14%,16%,18%,24%,**,19%
7%,9%,6%,9%,6%,8%,6%,7%,9%,6%,4%,8%,13%,4%,9%,5%,7%,9%,7%,12%,8%,5%,8%,5%,10%,5%,6%,4%,5%,1%,10%,9%,6%,**,**,12%,9%,5%,11%,7%,6%,7%,8%,8%,6%,9%,6%,10%,8%,8%,Pete Buttigieg	,9%,7%,5%,7%,11%,3%,7%,6%,8%,9%,10%,6%,8%,**,**,8%,9%,1%,6%,6%,6%,24%,7%,**,8%
2%,6%,8%,6%,6%,7%,6%,4%,5%,8%,11%,4%,7%,7%,9%,8%,0%,5%,7%,3%,5%,6%,5%,11%,5%,8%,6%,5%,6%,4%,6%,6%,7%,**,**,4%,5%,6%,3%,7%,7%,4%,5%,5%,6%,3%,7%,6%,5%,6%,Mike Bloomberg,8%,8%,3%,7%,5%,8%,6%,8%,5%,3%,8%,5%,7%,**,**,5%,4%,13%,4%,10%,5%,9%,6%,**,6%
2%,0%,4%,5%,0%,4%,3%,4%,6%,1%,3%,6%,3%,3%,2%,5%,0%,5%,2%,8%,3%,1%,4%,1%,4%,3%,4%,0%,3%,1%,4%,3%,0%,**,**,13%,6%,4%,2%,3%,1%,3%,4%,3%,6%,1%,6%,3%,5%,4%,Andrew Yang	,4%,2%,10%,3%,3%,0%,6%,4%,5%,4%,3%,4%,4%,**,**,3%,4%,3%,3%,7%,6%,3%,5%,**,5%
10%,9%,5%,3%,6%,3%,4%,5%,3%,4%,3%,3%,2%,5%,5%,6%,1%,3%,3%,3%,4%,2%,3%,4%,3%,3%,6%,0%,4%,1%,4%,4%,21%,**,**,1%,5%,4%,3%,3%,8%,2%,4%,4%,4%,5%,3%,3%,3%,4%,Tom Steyer,2%,3%,6%,5%,5%,7%,2%,0%,2%,6%,7%,1%,3%,**,**,4%,4%,3%,4%,1%,3%,1%,3%,**,3%
4%,22%,2%,2%,4%,1%,1%,3%,1%,4%,5%,2%,3%,3%,3%,2%,11%,2%,1%,3%,2%,3%,2%,7%,1%,4%,3%,2%,3%,0%,2%,3%,3%,**,**,2%,2%,3%,1%,3%,5%,2%,2%,1%,2%,1%,1%,2%,3%,2%,Tulsi Gabbard,4%,1%,3%,2%,1%,0%,3%,4%,5%,1%,1%,3%,2%,**,**,1%,2%,4%,10%,11%,3%,2%,3%,**,2%
